cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_264	8.36089e-23	0.00540897	0.00585095	0.0019082	0.0132352	0.0474876	0.926109
Cell_265	1.02425e-24	9.17788e-12	2.9583e-11	0.00102012	0.00542268	0.0234511	0.970106
Cell_266	3.87825e-11	5.71388e-13	1.59767e-13	0.00548432	0.99295	0.0015619	3.4315e-06
Cell_267	0.999911	9.08642e-06	2.5125e-05	5.29583e-06	3.25871e-05	9.00395e-07	1.56685e-05
Cell_268	1.71526e-37	7.50315e-07	8.11626e-07	0.017189	0.93861	0.0406241	0.00357513
Cell_269	5.78705e-51	2.64917e-14	1.14925e-14	0.000839684	0.975947	0.0232129	4.69222e-07
Cell_270	2.55427e-25	6.14288e-13	1.6467e-12	0.00213709	0.277528	0.715059	0.00527651
Cell_271	4.25265e-13	4.60746e-10	7.19879e-10	0.047152	0.886743	0.0406685	0.0254367
Cell_272	7.04577e-15	0.0390547	0.0109201	0.00221439	0.905462	0.0423382	1.03452e-05
Cell_273	7.30929e-34	1.10251e-14	3.63916e-14	0.00654907	0.992214	0.00123446	2.10941e-06
Cell_274	2.24555e-30	1	1.51869e-15	3.05205e-16	2.38876e-14	8.62276e-17	1.56855e-18
Cell_275	3.09847e-12	0.00116562	0.000727909	0.00257928	0.00839209	0.00762684	0.979508
Cell_276	0.998823	8.04579e-05	6.79174e-05	1.36877e-05	0.00101059	3.91378e-06	1.42709e-07
Cell_277	1.56429e-21	5.2614e-08	9.39472e-08	0.000192793	0.000919769	0.00942914	0.989458
Cell_278	0.00738067	8.99964e-06	7.5448e-07	0.00465003	0.967483	0.0204369	4.00995e-05
Cell_279	1.15946e-52	2.29595e-15	6.15467e-15	0.0401226	0.957998	0.00137544	0.000504356
Cell_280	6.98406e-25	0.992099	0.000226451	4.61667e-05	0.00761402	1.45566e-05	3.08216e-08
Cell_281	1.07916e-21	7.18321e-06	1.98624e-05	7.03806e-05	0.000313525	0.0150668	0.984522
Cell_282	6.25744e-28	1.85016e-10	5.83461e-10	0.00225403	0.00838309	0.0103284	0.979035
Cell_283	1.64625e-29	2.28255e-07	6.38229e-08	0.0148634	0.62691	0.313851	0.0443751
Cell_284	6.38578e-28	4.53274e-09	1.38847e-08	9.91404e-05	0.000496915	0.0140214	0.985383
Cell_285	2.35933e-44	2.86405e-15	8.68083e-15	0.0232665	0.891757	0.0723048	0.0126715
Cell_286	2.02575e-21	1.79459e-07	4.96224e-07	0.00101832	0.0048799	0.0125248	0.981576
Cell_287	1.50239e-33	2.28657e-12	1.42793e-12	0.0122962	0.97913	0.00845484	0.000119392
Cell_288	0.997479	5.27547e-05	8.2425e-05	1.65612e-05	0.00236964	9.58344e-08	3.00885e-10
Cell_289	0.99932	3.64923e-05	0.00011854	2.54282e-05	0.000499508	1.27977e-07	6.26175e-08
Cell_290	4.2465e-23	3.40095e-16	6.76421e-16	0.0899302	0.537268	0.0187532	0.354049
Cell_291	1.96876e-23	2.78539e-07	4.35196e-07	0.0401105	0.800274	0.0911959	0.0684188
Cell_292	1.05646e-23	6.95062e-07	1.61804e-06	0.0961315	0.897679	0.00135294	0.00483464
Cell_293	5.45905e-34	4.40648e-12	1.3498e-11	0.0322357	0.967704	5.1837e-05	8.35637e-06
Cell_294	1.09573e-23	0.999999	1.38855e-07	2.78743e-08	1.22358e-06	1.60298e-10	1.06555e-11
Cell_295	2.98218e-27	1.70391e-11	4.39814e-11	0.000274689	0.00107443	0.00925748	0.989393
Cell_296	7.27945e-14	1.52727e-08	1.65207e-08	0.000335644	0.999522	0.000141872	5.58601e-10
Cell_297	1.21175e-41	6.76941e-09	5.67509e-10	0.00119352	0.997637	0.0011693	8.56945e-08
Cell_298	3.00326e-29	6.36367e-11	2.06007e-10	0.0900578	0.791858	0.0150541	0.10303
Cell_299	2.81328e-31	5.94264e-14	1.93572e-13	0.077945	0.910117	0.00461381	0.00732404
Cell_300	1.21035e-33	6.86825e-10	1.92044e-10	0.015161	0.876348	0.103554	0.00493659
Cell_301	7.83222e-25	0.999973	5.11788e-07	1.02727e-07	2.66182e-05	6.30933e-12	1.51665e-15
Cell_302	7.0216e-16	3.55037e-05	7.7036e-05	0.00027297	0.00137735	0.0143032	0.983934
Cell_303	3.87989e-36	5.30665e-15	1.4838e-15	0.00208221	0.994126	0.00379145	3.50211e-07
Cell_304	2.07226e-31	2.90177e-08	9.5051e-08	0.0512235	0.924849	0.0123605	0.0115665
Cell_305	9.63117e-46	1.41474e-12	6.13738e-13	0.00845571	0.782129	0.205325	0.00409076
Cell_306	8.24429e-14	1.10958e-05	9.30213e-07	0.0581344	0.896576	0.0166554	0.0286224
Cell_307	1.94253e-20	0.0380526	0.01064	0.00215363	0.94915	3.41764e-06	6.24798e-10
Cell_308	1.8059e-30	7.96588e-12	2.5121e-11	0.0599935	0.693964	0.0550634	0.190979
Cell_309	2.70418e-26	1.52335e-10	4.6172e-10	0.0134585	0.0892775	0.0541592	0.843105
Cell_310	1.55431e-14	2.51424e-10	4.13129e-11	0.00232835	0.995507	0.00216407	4.64311e-07
Cell_311	2.29112e-24	2.26875e-08	1.91513e-08	0.00251726	0.0218609	0.135192	0.84043
Cell_312	6.03745e-21	2.67908e-08	2.89799e-08	0.000134402	0.000638116	0.0104833	0.988744
Cell_313	7.36104e-20	0.992925	0.00291226	0.000585331	0.00349729	6.65356e-06	7.3096e-05
Cell_314	5.08077e-17	9.88178e-14	3.21883e-13	0.0198876	0.977151	0.00279899	0.000161958
Cell_315	5.78247e-33	1.60661e-10	2.6399e-11	0.00119355	0.00909691	0.103811	0.885899
Cell_316	3.58459e-20	0.98623	1.94626e-06	0.000596543	0.00850035	0.00204127	0.00263015
Cell_317	3.89193e-45	0.0989327	0.0429186	0.00962218	0.785474	0.0612466	0.00180607
Cell_318	2.05402e-20	4.6276e-09	1.31274e-08	0.0004914	0.00178615	0.00812066	0.989602
Cell_319	3.17389e-18	1.31395e-08	3.67397e-09	0.0159381	0.0978055	0.0310183	0.855238
Cell_320	2.97677e-28	0.000444416	0.000793547	0.00281186	0.0735116	0.508534	0.413904
Cell_321	1.88141e-21	0.0064869	0.00859451	0.00210204	0.00753604	0.0119666	0.963314
Cell_322	1.5347e-61	4.44499e-17	9.64475e-17	0.0434302	0.954529	0.00153472	0.000506358
Cell_323	3.02072e-21	3.80368e-07	8.85462e-07	0.065524	0.575199	0.053452	0.305823
Cell_324	2.12914e-13	0.0138423	0.0382756	0.00768601	0.939765	0.000428922	2.03923e-06
Cell_325	1.47092e-16	6.55524e-11	1.9622e-10	0.0368106	0.264706	0.0723073	0.626177
Cell_326	7.78455e-41	1.68212e-34	5.54262e-34	0.020075	0.971927	0.0077228	0.000275197
Cell_327	6.22016e-22	0.999999	5.4449e-08	1.09224e-08	7.47617e-07	9.45474e-12	1.42074e-13
Cell_328	4.86206e-28	1.64421e-11	4.66422e-11	0.017729	0.0868396	0.0274302	0.868001
Cell_329	3.29271e-19	5.73058e-15	1.88318e-14	0.00149593	0.00677448	0.0199623	0.971767
Cell_330	4.08185e-15	1.52999e-06	6.63736e-07	0.000464975	0.00222289	0.0142284	0.983082
Cell_331	0.99943	0.000111837	6.98408e-05	1.43717e-05	0.000310715	3.42975e-05	2.89636e-05
Cell_332	2.08784e-17	9.15499e-07	2.65273e-06	0.0122884	0.949214	0.0380056	0.000488658
Cell_333	2.65284e-25	9.82524e-14	2.97799e-13	0.119457	0.820726	0.00384016	0.0559775
Cell_334	3.81015e-13	1.82718e-06	6.03641e-06	0.0372038	0.158971	0.0116683	0.792149
Cell_335	5.81029e-20	3.11012e-06	1.02317e-05	0.000906379	0.00401527	0.0112017	0.983863
Cell_336	3.57649e-30	6.39767e-13	1.78886e-13	0.00146797	0.976494	0.0220368	1.57553e-06
Cell_337	2.67156e-22	2.36159e-05	7.59252e-05	0.000269034	0.000895957	0.00563206	0.993103
Cell_338	3.96466e-20	1.12165e-06	4.8659e-07	0.0191122	0.980663	0.000211497	1.12336e-05
Cell_339	1.27407e-36	2.27137e-15	7.35297e-15	0.0148885	0.984159	0.000939655	1.32816e-05
Cell_340	1.3559e-32	5.61859e-09	1.11749e-08	0.0104615	0.985005	0.00445841	7.53219e-05
Cell_341	0.99021	1.7642e-05	5.45303e-05	1.11615e-05	6.00276e-05	0.000197628	0.009449
Cell_342	2.71754e-31	2.77181e-11	7.43027e-11	0.0159362	0.969426	0.0142413	0.000396847
Cell_343	2.07698e-26	1	2.82776e-11	5.67305e-12	3.23561e-11	2.27699e-14	3.18206e-13
Cell_344	1.18499e-31	2.26433e-13	7.31529e-13	0.00250248	0.00712335	0.0075507	0.982823
Cell_345	4.4043e-29	1.09775e-09	3.47905e-09	0.0820059	0.77676	0.0188721	0.122362
Cell_346	8.75271e-51	6.73456e-13	1.20252e-12	0.00451528	0.995273	0.000211755	2.33063e-07
Cell_347	5.36344e-27	6.50665e-06	4.06331e-06	0.0170156	0.196781	0.253261	0.532932
Cell_348	1.06942e-56	3.89771e-05	3.26763e-06	1.15785e-05	0.999946	3.76582e-07	3.40777e-16
Cell_349	3.92838e-32	3.42351e-13	5.34897e-13	0.0498972	0.871401	0.035044	0.0436576
Cell_350	3.88093e-23	1.6369e-14	3.55174e-14	0.0220736	0.977773	0.000144584	8.72441e-06
Cell_351	9.11512e-24	6.36288e-05	9.9415e-05	0.000352268	0.00100483	0.00501802	0.993462
Cell_352	1.52311e-09	0.231663	0.14467	0.0331718	0.462879	0.0345694	0.0930463
Cell_353	7.48459e-20	6.17004e-06	1.22717e-05	0.000654486	0.00380271	0.0317148	0.96381
Cell_354	1.85486e-19	7.51772e-10	4.6947e-10	0.000954755	0.00242359	0.0051808	0.991441
Cell_355	1.58365e-18	2.19471e-06	3.91887e-06	0.0566438	0.781213	0.0617104	0.100427
Cell_356	3.91394e-29	1.34097e-09	2.39444e-09	0.000565596	0.00225835	0.0187156	0.97846
Cell_357	9.57939e-22	2.02563e-10	4.99193e-10	0.0438607	0.953371	0.00164701	0.00112123
Cell_358	6.07612e-34	1.8191e-12	1.53557e-12	0.0809887	0.910077	0.00215393	0.00678028
Cell_359	5.5331e-29	6.91938e-09	2.27635e-08	0.00166563	0.0250352	0.284726	0.688573
Cell_360	4.83456e-28	4.22181e-06	1.04042e-05	1.88093e-05	9.12163e-05	0.0129949	0.98688
Cell_361	5.87044e-22	0.999941	2.53026e-05	5.15015e-06	2.429e-05	1.27335e-07	4.57001e-06
Cell_362	4.29674e-20	1.62466e-08	1.37144e-08	0.0274073	0.95429	0.0164648	0.00183784
Cell_363	2.13264e-24	2.04001e-11	5.26567e-11	0.0476613	0.893664	0.0301951	0.02848
Cell_364	1.0915e-18	0.000123165	5.34308e-05	0.000189327	0.000712422	0.00943687	0.989485
Cell_365	5.07961e-23	5.0079e-09	1.57928e-08	0.000583664	0.00259824	0.0153217	0.981496
Cell_366	3.50704e-31	1.47229e-09	4.26608e-09	0.00477699	0.978974	0.0162311	1.81909e-05
Cell_367	6.12675e-18	4.75612e-11	1.31512e-10	0.00135549	0.998589	5.5849e-05	2.49951e-09
Cell_368	1.81599e-25	2.86802e-09	5.70426e-09	0.0130201	0.890833	0.0929157	0.00323146
Cell_369	4.39511e-20	0.201289	0.016875	0.00349784	0.332579	0.438479	0.00727996
Cell_370	3.11015e-23	3.91647e-13	6.43536e-14	0.0299858	0.969703	0.000283444	2.77842e-05
Cell_371	0.999537	1.45084e-05	3.37742e-05	6.80439e-06	0.00040772	2.02539e-07	4.67595e-09
Cell_372	9.33695e-26	1.68349e-07	4.70723e-08	0.00396421	0.977158	0.0188572	2.02234e-05
Cell_373	5.59369e-29	6.21004e-06	2.0523e-05	0.0121294	0.0316928	0.00453954	0.951611
Cell_374	3.16607e-12	0.00389288	0.0125156	0.0100654	0.957992	0.0152529	0.00028074
Cell_375	6.54106e-27	8.25063e-12	2.67577e-11	0.0337871	0.53319	0.167822	0.2652
Cell_376	1.93125e-21	2.46074e-10	2.06294e-11	0.00540858	0.983802	0.0107534	3.64174e-05
Cell_377	8.53103e-21	1.29029e-07	1.70951e-07	0.00355653	0.0205451	0.0262674	0.949631
Cell_378	3.13203e-19	0.359067	0.0301022	0.00736238	0.601422	0.0019726	7.31644e-05
Cell_379	4.70438e-24	1.48309e-11	4.90361e-11	0.00543272	0.993669	0.000896985	1.23568e-06
Cell_380	6.05022e-13	6.65014e-06	4.15291e-06	0.0654129	0.34993	0.0185193	0.566127
Cell_381	8.83377e-27	7.47758e-10	2.46277e-09	8.5664e-05	0.000250518	0.00593942	0.993724
Cell_382	0.999723	4.44122e-05	9.63656e-05	1.93532e-05	0.000116672	2.28543e-08	2.23701e-07
Cell_383	1.18635e-28	2.15082e-14	4.66686e-14	0.00200465	0.997976	1.96508e-05	1.16139e-09
Cell_384	5.16049e-33	3.81351e-12	1.65436e-12	0.0368914	0.891794	0.0518733	0.0194409
Cell_385	2.83745e-51	3.79879e-09	1.1514e-08	0.0124127	0.472746	0.442586	0.0722551
Cell_386	1.36248e-34	1.33432e-10	1.11862e-11	0.000383633	0.965587	0.0340287	1.47978e-07
Cell_387	1.63339e-18	0.00137488	0.000225914	0.136717	0.704317	0.00941659	0.147949
Cell_388	1.84129e-28	8.65774e-11	2.78346e-10	0.0799002	0.53526	0.0225846	0.362255
Cell_389	5.67729e-12	5.39469e-08	1.49169e-07	0.062086	0.933098	0.00190699	0.00290875
Cell_390	8.87872e-30	0.0414387	0.135413	0.0362197	0.487486	0.11518	0.184263
Cell_391	0.992847	5.72381e-05	8.94301e-05	1.79412e-05	0.00698528	3.32634e-06	7.75989e-10
Cell_392	2.37999e-23	7.96489e-13	2.60276e-12	0.000930719	0.00373328	0.0192877	0.976048
Cell_393	1.44206e-27	1	6.44153e-09	1.29202e-09	1.36216e-08	3.45852e-12	9.36495e-12
Cell_394	4.12492e-25	7.79475e-07	2.51248e-06	0.00721234	0.0349601	0.0162412	0.941583
Cell_395	8.44538e-13	0.00652539	0.00107222	0.0268194	0.964591	0.000930231	6.20574e-05
Cell_396	5.1125e-24	7.73019e-11	1.79952e-10	0.0142526	0.896308	0.0844799	0.00495979
Cell_397	1.89193e-33	7.6867e-11	3.33461e-11	5.20784e-05	0.000213302	0.010372	0.989363
Cell_398	1.23555e-27	5.76719e-05	0.000102979	0.000364895	0.00148442	0.0130054	0.984985
Cell_399	3.05282e-33	7.58876e-14	4.73907e-14	0.00500476	0.97852	0.0164517	2.36694e-05
Cell_400	5.4517e-15	8.41751e-11	7.10552e-11	0.00234452	0.99675	0.000905141	5.78688e-07
Cell_401	0.883102	2.63882e-05	2.85444e-05	6.39956e-06	3.06172e-05	0.00177732	0.115029
Cell_402	3.94404e-32	0.522393	0.0437945	0.0107112	0.419631	0.00303059	0.000440328
Cell_403	2.24719e-19	0.00223086	0.000187022	0.00033811	0.00113479	0.00596736	0.990142
Cell_404	1.05791e-32	5.9666e-13	1.97198e-12	0.0146404	0.984322	0.00102217	1.57123e-05
Cell_405	1.01854e-20	0.00016656	0.000140599	0.0004982	0.00200327	0.009614	0.987577
Cell_406	8.31388e-32	3.55813e-09	1.04939e-08	0.0016706	0.00633495	0.0124294	0.979565
Cell_407	7.33336e-25	4.24385e-09	6.97331e-10	0.0177522	0.492212	0.302141	0.187894
Cell_408	6.03584e-24	2.78537e-15	4.57679e-16	0.0227239	0.235373	0.0547895	0.687114
Cell_409	1.10544e-14	1.26835e-10	4.08827e-10	0.00507299	0.99487	5.73988e-05	9.28915e-08
Cell_410	1.38998e-28	0.000261996	2.19643e-05	0.000914529	0.0205015	0.529635	0.448665
Cell_411	7.82185e-27	3.5699e-08	8.31041e-08	0.0109233	0.0937783	0.0842046	0.811094
Cell_412	1.38442e-23	0.00673136	0.00188217	0.000838359	0.00504943	0.023792	0.961707
Cell_413	0.993642	3.82489e-05	0.000112807	2.26616e-05	0.00618456	1.64742e-08	2.07654e-11
Cell_414	1.49264e-23	0.0850886	0.0369128	0.0147555	0.863075	0.000165048	3.37236e-06
Cell_415	4.50188e-35	4.31637e-13	1.42653e-12	0.081915	0.90749	0.00343084	0.00716368
Cell_416	0.988354	2.38615e-05	7.86552e-05	1.58372e-05	5.40056e-05	8.95545e-05	0.0113843
Cell_417	2.26673e-36	0.0108115	1.33787e-05	0.00440827	0.0236217	0.0203487	0.940796
Cell_418	0.999541	2.38983e-05	7.83333e-05	1.57406e-05	0.000337119	2.49435e-06	1.33975e-06
Cell_419	2.57819e-48	3.24915e-14	5.80167e-14	0.0185526	0.908162	0.0668775	0.00640777
Cell_420	2.17411e-16	3.38756e-06	9.6097e-06	3.40511e-05	0.000122988	0.00643488	0.993395
Cell_421	7.90185e-39	1	1.83169e-09	3.67587e-10	3.7629e-09	1.24044e-11	3.20951e-11
Cell_422	8.92871e-19	1.25835e-07	2.50274e-07	0.00924957	0.441188	0.479427	0.0701343
Cell_423	2.90297e-16	0.000162411	0.000215178	6.3326e-05	0.00026126	0.0100106	0.989287
Cell_424	3.70982e-16	6.19182e-09	5.19088e-10	0.00957635	0.966209	0.0240146	0.000200171
Cell_425	2.78056e-25	1.3636e-08	4.17699e-08	0.061759	0.895098	0.0187453	0.0243982
Cell_426	1.63602e-23	3.83355e-10	8.92417e-10	0.00178344	0.99779	0.000426415	3.79971e-08
Cell_427	1.42018e-33	3.82354e-06	3.20544e-07	0.0334831	0.469031	0.196635	0.300846
Cell_428	2.0185e-13	1.76101e-06	4.3398e-06	0.00600527	0.0178939	0.00585306	0.970242
Cell_429	1.6174e-19	3.23085e-08	1.0478e-07	0.000106879	0.000306771	0.00496557	0.994621
Cell_430	2.14986e-10	0.243507	0.0204143	0.0723361	0.616702	0.00315575	0.0438845
Cell_431	2.48198e-22	1.98422e-11	6.36067e-11	0.000555594	0.00237216	0.014511	0.982561
Cell_432	2.03484e-26	1	4.47414e-09	8.97467e-10	6.40841e-09	5.01466e-12	4.47736e-11
Cell_433	7.4336e-10	4.11817e-12	2.57173e-12	0.00845318	0.196909	0.530772	0.263865
Cell_434	1.33689e-14	0.315613	0.0518601	0.0111246	0.543325	0.0708524	0.00722553
Cell_435	0.997737	3.74529e-05	0.000116661	2.34379e-05	8.38307e-05	2.2782e-05	0.00197931
Cell_436	1.67564e-29	6.32604e-09	9.88393e-09	0.00576946	0.74909	0.243806	0.00133453
Cell_437	1.0236e-22	1.42009e-13	4.52013e-13	4.85148e-05	0.00017474	0.00591967	0.993857
Cell_438	2.53029e-27	3.5672e-15	1.13054e-14	0.0561342	0.775771	0.0585604	0.109535
Cell_439	2.877e-31	2.22242e-11	7.34044e-11	0.064289	0.464641	0.058035	0.413035
Cell_440	2.2622e-28	2.63835e-11	3.49555e-11	0.00879586	0.985052	0.00611827	3.38547e-05
Cell_441	7.27522e-26	1.03775e-09	1.37492e-09	0.0195539	0.978301	0.00197359	0.000172006
Cell_442	5.0405e-08	0.247245	0.0691327	0.0163079	0.665181	0.00181904	0.000313763
Cell_443	0.999589	7.58731e-05	8.2073e-05	1.76056e-05	0.000136584	8.09588e-06	9.08501e-05
Cell_444	1.01246e-28	7.6705e-14	2.51256e-13	0.0874507	0.904683	0.00211005	0.00575642
Cell_445	1.15696e-21	3.32749e-13	8.91987e-13	0.000436751	0.00198467	0.020468	0.977111
Cell_446	4.25087e-16	5.45966e-06	4.57707e-07	0.00696244	0.0495351	0.0620192	0.881477
Cell_447	9.79027e-35	2.6457e-14	7.91945e-14	0.000343256	0.00104687	0.00779291	0.990817
Cell_448	1.79023e-14	1.28991e-11	4.12129e-11	0.00366479	0.0207095	0.0267112	0.948915
Cell_449	2.54551e-14	0.000805474	0.000349427	0.00123816	0.00677035	0.0133966	0.97744
Cell_450	3.21581e-12	1.20011e-09	3.47741e-09	0.101361	0.472682	0.0157194	0.410237
Cell_451	7.0332e-06	0.126874	0.0106364	0.00250906	0.857393	0.00257245	7.4934e-06
Cell_452	2.69459e-24	1.27273e-11	4.15903e-11	0.0132605	0.986505	0.000231037	3.5754e-06
Cell_453	0.29847	6.32455e-05	0.00020792	4.66148e-05	0.000170135	0.00573755	0.695304
Cell_454	7.12831e-39	9.11187e-12	2.64024e-11	0.0150416	0.875602	0.103112	0.00624452
Cell_455	5.4304e-16	0.0216024	0.0337521	0.0856409	0.831721	0.00585164	0.0214321
Cell_456	8.49194e-38	8.92657e-10	5.57451e-10	0.00487395	0.981832	0.013273	2.13359e-05
Cell_457	0.999296	0.000461491	7.583e-05	1.52213e-05	0.000151626	3.39234e-08	1.09503e-07
Cell_458	1.7577e-29	1.82103e-10	4.88158e-10	0.030461	0.608915	0.22327	0.137355
Cell_459	1.38639e-37	2.95706e-16	1.84664e-16	0.000270927	0.999725	4.18005e-06	2.18972e-12
Cell_460	9.96302e-35	4.77611e-13	1.56812e-12	0.11929	0.839547	0.00456675	0.0365961
Cell_461	2.03031e-15	0.976702	0.006405	0.00128617	0.0150574	0.000133165	0.000416539
Cell_462	4.10958e-15	7.34482e-06	3.1863e-06	0.00759501	0.9834	0.00893966	5.46166e-05
Cell_463	2.99807e-30	1.31462e-07	1.1021e-08	0.00517541	0.94884	0.0458896	9.52667e-05
Cell_464	8.50164e-31	5.34972e-22	1.06402e-21	0.00174071	0.0109959	0.0543588	0.932905
Cell_465	4.36458e-31	1.39e-17	4.57687e-17	0.00125562	0.00414255	0.00837997	0.986222
Cell_466	2.11043e-31	4.57068e-10	1.50067e-09	0.00872921	0.0336612	0.0167304	0.940879
Cell_467	9.91143e-45	8.69853e-25	2.33178e-24	0.0373956	0.907799	0.0402291	0.0145759
Cell_468	3.4193e-26	1.7098e-06	5.18232e-06	1.83631e-05	6.23279e-05	0.0097933	0.990119
Cell_469	3.09416e-17	5.07205e-08	1.00879e-07	0.0289298	0.397276	0.177269	0.396525
Cell_470	5.53364e-23	3.58014e-10	1.14387e-09	0.000160845	0.000479144	0.0106784	0.988682
Cell_471	4.11143e-39	4.40201e-11	1.44597e-10	0.000978844	0.00443106	0.0281442	0.966446
Cell_472	3.32299e-25	0.052303	0.0226899	0.00581339	0.140402	0.415233	0.363559
Cell_473	0.999854	1.43921e-05	4.48293e-05	9.2922e-06	6.40276e-05	1.04227e-06	1.27634e-05
Cell_474	4.67708e-15	9.6547e-05	0.000172394	0.000311664	0.00140541	0.0170888	0.980925
Cell_475	3.4131e-11	1.55994e-05	2.43729e-05	8.63631e-05	0.000530286	0.0200118	0.979332
Cell_476	6.95157e-20	2.49227e-05	7.85955e-05	0.000525739	0.00351528	0.0306828	0.965173
Cell_477	3.85589e-25	2.36255e-20	1.02491e-20	0.000575853	0.996956	0.00246803	3.09559e-08
Cell_478	6.34498e-38	1.01211e-13	1.58134e-13	0.024823	0.960951	0.0128386	0.0013874
Cell_479	1.80356e-33	1.13544e-06	4.92573e-07	0.00184829	0.842343	0.155789	1.78334e-05
Cell_480	2.35519e-32	1	1.24487e-11	2.50342e-12	7.56886e-11	1.80746e-12	5.45644e-13
Cell_481	3.13994e-20	2.28103e-10	6.30732e-10	0.0923315	0.745744	0.017116	0.144808
Cell_482	2.52886e-08	1.93739e-07	5.87214e-07	0.00419285	0.0162725	0.0114274	0.968106
Cell_483	4.91261e-16	0.999574	2.85174e-06	5.73393e-07	0.000422196	2.78797e-09	1.42697e-13
Cell_484	4.80746e-24	0.000559943	0.00074187	0.00262875	0.0104171	0.0111215	0.974531
Cell_485	4.49745e-36	2.44415e-07	5.30332e-07	0.0805518	0.915829	0.000909873	0.00270867
Cell_486	0.99969	2.45708e-05	7.35483e-05	1.47985e-05	0.000195887	3.19229e-07	4.96517e-07
Cell_487	3.37675e-27	1.12496e-09	3.60621e-09	4.00066e-05	0.000119077	0.00376495	0.996076
Cell_488	3.97708e-33	7.57146e-10	1.76257e-09	0.0218711	0.948177	0.0282314	0.00172005
Cell_489	1.40859e-20	2.41132e-11	7.70425e-11	0.00288102	0.0146107	0.0269093	0.955599
Cell_490	4.50161e-11	0.000184746	5.1657e-05	0.00215085	0.0193575	0.0675613	0.910694
Cell_491	1.5845e-20	6.48639e-05	7.01642e-05	2.61868e-05	9.96411e-05	0.00755672	0.992182
Cell_492	4.52045e-23	5.98255e-10	1.60372e-09	0.0346801	0.777448	0.107358	0.0805145
Cell_493	3.67595e-22	8.93822e-11	1.46869e-11	0.0312331	0.944485	0.0168054	0.00747608
Cell_494	1.5938e-27	6.19695e-10	1.59956e-09	0.0267282	0.971781	0.00131539	0.000175386
Cell_495	2.0678e-28	7.8679e-10	4.91339e-10	0.00174759	0.00785852	0.0333962	0.956998
Cell_496	5.84192e-19	0.999679	4.59472e-05	9.25144e-06	7.26438e-05	2.80385e-05	0.00016508
Cell_497	3.84785e-13	2.48964e-08	8.11916e-08	0.00594087	0.0172814	0.00636225	0.970415
Cell_498	1.03917e-20	9.63065e-06	2.99982e-05	3.32743e-05	0.000112947	0.00619772	0.993616
Cell_499	1.15228e-31	8.33846e-12	1.80928e-11	0.0102529	0.987766	0.00195422	2.68117e-05
Cell_500	1.99978e-28	1.03226e-09	6.44633e-10	0.00448377	0.12819	0.714772	0.152554
Cell_501	9.92035e-24	3.39295e-12	9.83133e-12	0.00410994	0.0147376	0.0121077	0.969045
Cell_502	1.72513e-22	1.29677e-11	4.08947e-11	0.0142751	0.983834	0.00184075	5.04192e-05
Cell_503	9.92126e-34	2.36676e-13	1.99786e-13	0.0582348	0.932747	0.00460205	0.00441584
Cell_504	1.0848e-21	1.15729e-07	2.51108e-07	0.0237697	0.95371	0.0200401	0.00247939
Cell_505	2.21858e-25	1.08836e-05	3.3901e-05	0.00407691	0.0174956	0.0161016	0.962281
Cell_506	6.72847e-38	1.11868e-05	2.75686e-05	5.65678e-06	1.33025e-05	0.0032263	0.996716
Cell_507	3.22752e-23	5.31796e-12	1.6854e-11	0.0396101	0.637739	0.217029	0.105622
Cell_508	9.2904e-24	3.85419e-11	1.27243e-10	2.9633e-05	8.87143e-05	0.00482656	0.995055
Cell_509	1.88909e-38	1.58264e-11	3.43401e-11	0.0643145	0.934274	0.000744996	0.000666805
Cell_510	0.00246917	0.000417965	0.000553763	0.000418841	0.00128341	0.00773452	0.987122
Cell_511	4.3394e-06	9.30034e-06	5.80793e-06	0.000514496	0.00197427	0.00679553	0.990696
Cell_512	2.68411e-31	7.54585e-11	1.6373e-10	0.103915	0.890728	0.000884493	0.00447223
Cell_513	1.39797e-23	1.90552e-07	2.06123e-07	0.000280076	0.00107477	0.00713312	0.991512
Cell_514	0.803938	2.29737e-05	7.5139e-05	1.52367e-05	5.37813e-05	0.00161518	0.194279
Cell_515	2.54455e-62	1.1019e-17	2.84422e-17	0.00988723	0.987992	0.00210068	1.98207e-05
Cell_516	2.32791e-19	0.000524876	0.000443066	0.00375512	0.0210308	0.0269102	0.947336
Cell_517	1.78146e-17	0.0393537	0.11403	0.0844608	0.750341	0.00198282	0.00983084
Cell_518	6.9563e-26	9.03277e-07	2.66402e-06	0.00110855	0.0089059	0.0633595	0.926622
Cell_519	0.999727	1.57981e-05	5.19157e-05	1.0427e-05	2.44992e-05	8.48615e-07	0.000169696
Cell_520	6.7901e-29	1.56311e-10	9.76141e-11	0.0012845	0.9837	0.0150151	7.19679e-07
Cell_521	1.05916e-12	2.01926e-05	6.57741e-05	2.92972e-05	8.96699e-05	0.00648893	0.993306
Cell_522	2.03728e-10	2.70183e-09	7.82877e-09	0.000367861	0.00130235	0.0108326	0.987497
Cell_523	1.0898e-24	0.00394318	0.00332858	0.00251759	0.0129321	0.0255907	0.951688
Cell_524	0.956151	2.50207e-05	5.429e-05	4.10625e-05	0.000191045	0.000783096	0.0427546
Cell_525	7.8035e-27	4.12661e-14	1.34576e-13	0.0868815	0.902431	0.00239677	0.00829117
Cell_526	1.9421e-22	2.41664e-14	5.95555e-14	0.0503572	0.94763	0.00119737	0.000815611
